"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Electrolux.ro","RO","15286852","Electrolux.ro_Roboţi de bucătărie","Electrolux.ro_Roboţi de bucătărie","","Text Link","0.00 € EUR","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15286852"" target=""_top"">Electrolux.ro_Roboţi de bucătărie</a><img src=""https://www.ftjcfx.com/image-101829567-15286852"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101068?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286852","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286851","Electrolux.ro_Frigidere","Electrolux.ro_Frigidere","","Text Link","0.00 € EUR","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15286851"" target=""_top"">Electrolux.ro_Frigidere</a><img src=""https://www.tqlkg.com/image-101829567-15286851"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101069?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286851","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286831","Electrolux.ro_160x600","Electrolux.ro_160x600","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15286831"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15286831"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101070?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15286831","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286838","Electrolux.ro_300x250","Electrolux.ro_300x250","","Banner","29.44 € EUR","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15286838"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15286838"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101071?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15286838","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286850","Electrolux.ro_Mașini de spălat vase","Electrolux.ro_Mașini de spălat vase","","Text Link","0.00 € EUR","N/A","15-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15286850"" target=""_top"">Electrolux.ro_Mașini de spălat vase</a><img src=""https://www.tqlkg.com/image-101829567-15286850"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101072?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286850","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286832","Electrolux.ro_160x600","Electrolux.ro_160x600","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15286832"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15286832"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101073?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15286832","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Tvrzenaskla/Momanio Europe","HU","15319712","MomanioHU_logo_150x40","MomanioHU_logo_150x40","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15319712"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15319712"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101074?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15319712","N/A","","","","Telephone Services","6203294","Active","Hungarian","No"
"Tvrzenaskla/Momanio Europe","CZ","15319726","TvrzenasklaCZ_samsung","TvrzenasklaCZ_samsung","","Text Link","N/A","N/A","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15319726"" target=""_top"">TvrzenasklaCZ_samsung</a><img src=""https://www.awltovhc.com/image-101829567-15319726"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101075?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15319726","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","HU","15327007","MomanioHU_Tartozékok","MomanioHU_Tartozékok","","Text Link","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15327007"" target=""_top"">MomanioHU_Tartozékok</a><img src=""https://www.awltovhc.com/image-101829567-15327007"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101076?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15327007","N/A","","","","Telephone Services","6203294","Active","Hungarian","No"
"Tvrzenaskla/Momanio Europe","SK","15326978","TvrdenesklaSK_250x250","TvrdenesklaSK_250x250","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15326978"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15326978"" width=""250"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101077?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15326978","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","HR","15557099","Momanio.hr","Momanio.hr","mobitel","Text Link","35.53 € EUR","N/A","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15557099"" target=""_top"">Momanio.hr</a><img src=""https://www.awltovhc.com/image-101829567-15557099"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101078?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15557099","N/A","","","","Telephone Services","6203294","Active","English","No"
"Tvrzenaskla/Momanio Europe","HU","15784455","MomanioHU: 6% kedvezmény","MomanioHU: 6% kedvezmény
Kód: oyzbjhxh","","Text Link","N/A","N/A","4-Jun-2024","<a href=""https://www.jdoqocy.com/click-101829567-15784455"" target=""_top"">MomanioHU: 10% kedvezmény</a><img src=""https://www.lduhtrp.net/image-101829567-15784455"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101079?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15784455","N/A","","","","Telephone Services","6203294","Active","Hungarian","No"
"Tvrzenaskla/Momanio Europe","CZ","15319724","TvrzenasklaCZ_deeplink","TvrzenasklaCZ_deeplink","","Text Link","257.28 € EUR","31.23 € EUR","15-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15319724"" target=""_top"">TvrzenasklaCZ_deeplink</a><img src=""https://www.tqlkg.com/image-101829567-15319724"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101080?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15319724","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","RO","15327012","MomanioRO_Huawei","MomanioRO_Huawei","","Text Link","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15327012"" target=""_top"">MomanioRO_Huawei</a><img src=""https://www.tqlkg.com/image-101829567-15327012"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101081?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15327012","N/A","","","","Telephone Services","6203294","Active","Romanian","No"
"Tvrzenaskla/Momanio Europe","SK","15327001","TvrdenesklaSK_Príslušenstvo","TvrdenesklaSK_Príslušenstvo","","Text Link","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15327001"" target=""_top"">TvrdenesklaSK_Príslušenstvo</a><img src=""https://www.ftjcfx.com/image-101829567-15327001"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101082?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15327001","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","HU","15326989","MomanioHU_160x600","MomanioHU_160x600","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15326989"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15326989"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101083?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15326989","N/A","","","","Telephone Services","6203294","Active","Hungarian","No"
"Tvrzenaskla/Momanio Europe","HR","15559512","MomanioHR_logo_150x40","MomanioHR_logo_150x40","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15559512"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15559512"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101084?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15559512","N/A","","","","Telephone Services","6203294","Active","English","No"
"Tvrzenaskla/Momanio Europe","CZ","15319706","TvrzenasklaCZ_logo_150x40","TvrzenasklaCZ_logo_150x40","","Banner","603.61 € EUR","N/A","15-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15319706"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15319706"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101085?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15319706","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","RO","15327013","MomanioRO_Accesorii","MomanioRO_Accesorii","","Text Link","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15327013"" target=""_top"">MomanioRO_Accesorii</a><img src=""https://www.tqlkg.com/image-101829567-15327013"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101086?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15327013","N/A","","","","Telephone Services","6203294","Active","Romanian","No"
"Tvrzenaskla/Momanio Europe","SK","15326980","TvrdenesklaSK_300x300","TvrdenesklaSK_300x300","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15326980"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15326980"" width=""300"" height=""300"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101087?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15326980","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","SK","15326981","TvrdenesklaSK_300x600","TvrdenesklaSK_300x600","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15326981"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15326981"" width=""300"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101088?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15326981","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","HU","15326993","MomanioHU_300x300","MomanioHU_300x300","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15326993"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15326993"" width=""300"" height=""300"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101089?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15326993","N/A","","","","Telephone Services","6203294","Active","Hungarian","No"
"Tvrzenaskla/Momanio Europe","HU","15327002","MomanioHU_deeplink","MomanioHU_deeplink","","Text Link","0.00 € EUR","N/A","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15327002"" target=""_top"">MomanioHU_deeplink</a><img src=""https://www.tqlkg.com/image-101829567-15327002"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101090?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15327002","N/A","","","","Telephone Services","6203294","Active","Hungarian","No"
"Tvrzenaskla/Momanio Europe","SK","15326998","TvrdenesklaSK_Samsung","TvrdenesklaSK_Samsung","","Text Link","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15326998"" target=""_top"">TvrdenesklaSK_Samsung</a><img src=""https://www.lduhtrp.net/image-101829567-15326998"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101091?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15326998","N/A","","","","Telephone Services","6203294","Active","Czech","No"
"Tvrzenaskla/Momanio Europe","AT","15559514","MomanioAT_logo_150x40","MomanioAT_logo_150x40","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15559514"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15559514"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101092?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15559514","N/A","","","","Telephone Services","6203294","Active","German","No"
"Tvrzenaskla/Momanio Europe","SI","15559510","MomanioSI_logo_150x40","MomanioSI_logo_150x40","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15559510"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15559510"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101093?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15559510","N/A","","","","Telephone Services","6203294","Active","Slovenian","No"
